exchange,market,best bid (USD),bid depth (ADA), best ask (USD),ask depth (ADA), market price (USD),total depth (ADA)
bittrex,ADA/USD,0.039,235194.26598948,0.04,18332.93,0.03907231149277082,253527.19598947998
exmo,ADA/USD,0.04139091,0.04353467,0.04195318,385.76126625,0.04195311655278825,385.80480092
kraken,ADA/USD,0.03999,44863.703,0.040192,54140.091,0.040100463427108664,99003.794
okcoinusd,ADA/USD,0.0392,3528.192546,0.0408,7371.10079591,0.04028206659858457,10899.29334191
