exchange,market,best bid (USD),bid depth (BAT), best ask (USD),ask depth (BAT), market price (USD),total depth (BAT)
bitfinex,BAT/USD,0.163,115.77249399,0.17116,1712.47034674,0.17064327239143948,1828.24284073
bitfinex2,BAT/USD,0.163,115.77249399,0.17116,1712.47034674,0.17064327239143948,1828.24284073
bittrex,BAT/USD,0.158,61848.46768685,0.16,1143.00495418,0.15803629078369683,62991.472641030006
ethfinex,BAT/USD,0.16162,3265.90375078,0.17116,1712.47034674,0.16490158687713685,4978.37409752
livecoin,BAT/USD,0.13321,6.03937434,0.17423,4.793,0.15136011684686662,10.832374340000001
okcoinusd,BAT/USD,0.0103,97.0873,0.1601,34642.3791,0.1596813500019678,34739.4664
yobit,BAT/USD,0.165,3.03,0.19945531,4.13416759,0.18488284390558246,7.16416759
