exchange,market,best bid (USD),bid depth (QTUM), best ask (USD),ask depth (QTUM), market price (USD),total depth (QTUM)
bitfinex,QTUM/USD,1.9951,66.29729582,2.0031,66.30033991,1.9991000918293895,132.59763573
bitfinex2,QTUM/USD,1.9951,66.29729582,2.003,66.30142537,1.9990501230156847,132.59872119
exmo,QTUM/USD,2.03,0.99014785,2.0359623,0.123975,2.030663460176317,1.11412285
kraken,QTUM/USD,1.94585,109.329,1.96977,438.234,1.9649940204688774,547.563
liquid,QTUM/USD,1.601,274.16588,3.0,54.0,1.831206747880066,328.16588
livecoin,QTUM/USD,1.97,5.06702,2.14711,41.8557,2.1279845121297316,46.92272
qryptos,QTUM/USD,1.601,274.16588,3.0,54.0,1.831206747880066,328.16588
quoinex,QTUM/USD,1.601,274.16588,3.0,54.0,1.831206747880066,328.16588
