exchange,market,best bid (USD),bid depth (TRX), best ask (USD),ask depth (TRX), market price (USD),total depth (TRX)
bitfinex,TRX/USD,0.021935,6806.91932882,0.021998,26455.04052731,0.021985107316599188,33261.95985613
bitfinex2,TRX/USD,0.021932,33488.87577569,0.021998,26455.04052731,0.021961127771131544,59943.916303000005
bittrex,TRX/USD,0.021,1966496.78003893,0.022,911239.5309188,0.021316651503978674,2877736.31095773
btcalpha,TRX/USD,0.0216,2632.44842593,0.0239,278.4933,0.021820043769442125,2910.9417259300003
exmo,TRX/USD,0.02230001,0.0810726,0.02250701,10.0,0.022505345293389316,10.0810726
livecoin,TRX/USD,0.0213,716.75656821,0.02215,118.52667,0.02142061497811916,835.2832382099999
okcoinusd,TRX/USD,0.021185,3501.0,0.021447,3500.0,0.02131598128838737,7001.0
yobit,TRX/USD,0.02353042,3981.61689064,0.02362064,4.90823092,0.023530531079343567,3986.5251215599997
