exchange,market,best bid (USD),bid depth (TUSD), best ask (USD),ask depth (TUSD), market price (USD),total depth (TUSD)
bittrex,TUSD/USD,0.999,210294.86289184,1.001,5143.33449194,0.9990477476562132,215438.19738378
crex24,TUSD/USD,0.994,5.0,1.003,3.8,0.9978863636363635,8.8
okcoinusd,TUSD/USD,0.996,199.45796385,1.0001,9138.9046,1.0000124281536305,9338.36256385
southxchange,TUSD/USD,1.004,2612.7117609,1.0304,195.55262034,1.005838355822715,2808.26438124
yobit,TUSD/USD,1.034,94.72488177,1.08,0.1,1.0340485104744046,94.82488176999999
