exchange,market,best bid (USD),bid depth (USDC), best ask (USD),ask depth (USDC), market price (USD),total depth (USDC)
crex24,USDC/USD,0.9948935,12.55,1.009,32.095,1.005034571060589,44.644999999999996
okcoinusd,USDC/USD,0.06,400.0,0.9995,327.7447,0.48311011766901235,727.7447
southxchange,USDC/USD,0.0112,4.312499,4.9999,1.208627,1.1032738840048208,5.521126
yobit,USDC/USD,1.013,1.72125231,1.03,0.1,1.013933423661656,1.82125231
