exchange,market,best bid (USD),bid depth (VET), best ask (USD),ask depth (VET), market price (USD),total depth (VET)
bitfinex,VET/USD,0.0042884,428.45969536,0.0042934,3755.0916,0.0042928879234589105,4183.55129536
bitfinex2,VET/USD,0.0042884,428.45969536,0.0042934,3755.0916,0.0042928879234589105,4183.55129536
rightbtc,VET/USD,0.0041666,8219.4803,0.0041676,833.4674,0.004166692065858285,9052.947699999999
