exchange,market,best bid (USD),bid depth (XMR), best ask (USD),ask depth (XMR), market price (USD),total depth (XMR)
bitfinex,XMR/USD,48.357,5.8682145,48.412,6.25,48.38536639011464,12.1182145
bitfinex2,XMR/USD,48.371,7.48833057,48.412,6.25,48.38965219348846,13.738330569999999
exmo,XMR/USD,49.000049,2.66562896,49.28975347,3.487788,49.16425496565788,6.1534169599999995
kraken,XMR/USD,47.23,9.531,47.34,2.88,47.25552574329224,12.411000000000001
livecoin,XMR/USD,41.01655,0.2664,43.49409,1.94044701,43.19501323889728,2.20684701
southxchange,XMR/USD,47.5689,4.66889,48.7534,0.282396821,47.63645799988314,4.951286821
